"","ID","NDVI","Date","X","Latitude","Longitude","Family","PLANTED","HARVESTED","Year","class","dos"
"1904",79223,0.194387422483343,2018-03-08,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1905",79223,0.211440626137355,2018-03-13,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1906",79223,0.251057840533889,2018-04-27,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1907",79223,0.204794611838074,2018-05-07,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1908",79223,0.49696142091884,2018-06-01,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1909",79223,0.642550057474124,2018-06-06,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1910",79223,0.730258249223585,2018-06-11,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1911",79223,0.776674280955093,2018-06-16,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1912",79223,0.77366304661672,2018-07-06,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1913",79223,0.790399197008512,2018-07-11,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1914",79223,0.790301087448017,2018-07-21,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1915",79223,0.730783510721543,2018-07-31,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1916",79223,0.179685698586525,2018-09-14,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1917",79223,0.203383177780569,2018-09-19,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1918",79223,0.188108533598554,2018-09-29,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1919",79223,0.0350139324611294,2018-11-13,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1920",79223,0.286064488678818,2018-12-08,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1921",79223,0.32755713388904,2018-12-18,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1922",79223,0.334365039658608,2018-12-23,155,38.2623053264325,-94.2374181747437,1,2018-04-12,2018-09-17,2018,4,102
"1923",79226,0.0130632684499684,2018-01-17,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1924",79226,0.0130701529301805,2018-01-17,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1925",79226,0.136890065121707,2018-01-27,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1926",79226,0.137009584217487,2018-01-27,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1927",79226,0.121744107543831,2018-01-30,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1928",79226,0.12167186402692,2018-01-30,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1929",79226,0.112152485757881,2018-02-06,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1930",79226,0.112271815249094,2018-02-06,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1931",79226,0.136797607501254,2018-02-26,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1932",79226,0.136857712656379,2018-02-26,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1933",79226,0.137653773066116,2018-03-01,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1934",79226,0.137702216620504,2018-03-01,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1935",79226,0.120709070428176,2018-03-03,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1936",79226,0.120713744956319,2018-03-03,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1937",79226,0.141725495317215,2018-03-06,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1938",79226,0.141805730707792,2018-03-06,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1939",79226,0.139439609807879,2018-03-08,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1940",79226,0.1467596576118,2018-03-13,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1941",79226,0.146695500398552,2018-03-13,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1942",79226,0.0289837010494338,2018-03-16,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1943",79226,0.0288488387246438,2018-03-16,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1944",79226,0.145411669565707,2018-03-21,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1945",79226,0.145290653039074,2018-03-21,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1946",79226,0.142610350603321,2018-04-05,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1947",79226,0.142516183184011,2018-04-05,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1948",79226,0.162748463171139,2018-04-07,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1949",79226,0.162707917753471,2018-04-07,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1950",79226,0.153085813869286,2018-04-10,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1951",79226,0.153052008291022,2018-04-10,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1952",79226,0.170552307406786,2018-04-27,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1953",79226,0.170544664495429,2018-04-27,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1954",79226,0.153915445872676,2018-04-30,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1955",79226,0.153937969012203,2018-04-30,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1956",79226,0.181476621069469,2018-05-05,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1957",79226,0.181507455576712,2018-05-05,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1958",79226,0.185815522080059,2018-05-07,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1959",79226,0.18583211858975,2018-05-07,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1960",79226,0.329840093833734,2018-05-17,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1961",79226,0.329690386249844,2018-05-17,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1962",79226,0.720790592713536,2018-05-30,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1963",79226,0.720961154006586,2018-05-30,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1964",79226,0.141115992599074,2018-06-01,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1965",79226,0.14092283308057,2018-06-01,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1966",79226,0.790325264963171,2018-06-06,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1967",79226,0.790266825669719,2018-06-06,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1968",79226,0.770628012661052,2018-06-11,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1969",79226,0.770667744221076,2018-06-11,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1970",79226,0.806604852610804,2018-06-16,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1971",79226,0.806664340873389,2018-06-16,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1972",79226,0.804434382252009,2018-06-21,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1973",79226,0.804428373907084,2018-06-21,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1974",79226,0.811690281978813,2018-06-29,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1975",79226,0.811718625849326,2018-06-29,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1976",79226,0.802543235020139,2018-07-04,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1977",79226,0.802624034266581,2018-07-04,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1978",79226,0.751580244659368,2018-07-06,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1979",79226,0.766245286138369,2018-07-09,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1980",79226,0.766300515100977,2018-07-09,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1981",79226,0.751614026053489,2018-07-11,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1982",79226,0.751744412074308,2018-07-11,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1983",79226,0.742556941485423,2018-07-19,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1984",79226,0.742729603001682,2018-07-19,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1985",79226,0.717073783473723,2018-07-21,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1986",79226,0.717103637930703,2018-07-21,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1987",79226,0.678420950952524,2018-07-24,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1988",79226,0.678535496931987,2018-07-24,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1989",79226,0.568995812250252,2018-07-29,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1990",79226,0.56923461184397,2018-07-29,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1991",79226,0.526352981815575,2018-07-31,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1992",79226,0.526699693094966,2018-07-31,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1993",79226,0.499913619763234,2018-08-03,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1994",79226,0.500014166791082,2018-08-03,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1995",79226,0.466738766376122,2018-08-05,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1996",79226,0.466685915903484,2018-08-05,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1997",79226,0.293478779347176,2018-08-18,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1998",79226,0.293743861850059,2018-08-18,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"1999",79226,0.193187505347275,2018-08-28,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2000",79226,0.192623554200684,2018-08-28,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2001",79226,0.129546295926765,2018-09-02,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2002",79226,0.129377455982558,2018-09-02,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2003",79226,0.164608365759708,2018-09-14,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2004",79226,0.164618018801776,2018-09-14,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2005",79226,0.161919320638188,2018-09-17,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2006",79226,0.161877810622348,2018-09-17,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2007",79226,0.172934906645005,2018-09-19,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2008",79226,0.172883300871422,2018-09-19,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2009",79226,0.22659602733412,2018-09-22,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2010",79226,0.226652054261759,2018-09-22,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2011",79226,0.173966856478415,2018-10-17,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2012",79226,0.17400804448932,2018-10-17,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2013",79226,0.162384221695142,2018-10-22,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2014",79226,0.162337044583863,2018-10-22,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2015",79226,0.162130042789602,2018-10-27,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2016",79226,0.162259955716602,2018-10-27,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2017",79226,0.0366068671364358,2018-11-13,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2018",79226,0.0366180280788867,2018-11-13,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2019",79226,0.147486963693327,2018-11-16,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2020",79226,0.147612268499713,2018-11-16,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2021",79226,0.152029611407079,2018-11-21,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2022",79226,0.152158133614083,2018-11-21,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2023",79226,0.179379133273257,2018-11-26,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2024",79226,0.179446216713727,2018-11-26,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2025",79226,0.150963939007143,2018-12-16,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2026",79226,0.151118509310137,2018-12-16,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2027",79226,0.145634883391341,2018-12-21,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2028",79226,0.152971969532473,2018-12-23,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2029",79226,0.153011412114966,2018-12-23,157,37.2242459505589,-95.6888580322266,1,2018-04-11,2018-09-03,2018,4,101
"2030",79230,0.0585607142401281,2018-02-25,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2031",79230,0.123625744040369,2018-03-07,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2032",79230,0.128737798482585,2018-03-22,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2033",79230,0.112716180984645,2018-04-11,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2034",79230,0.117963684917025,2018-05-01,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2035",79230,0.136891549553971,2018-05-16,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2036",79230,0.150388472757542,2018-05-26,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2037",79230,0.219633618464793,2018-06-05,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2038",79230,0.646698027420795,2018-06-30,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2039",79230,0.862587017422942,2018-07-25,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2040",79230,0.826151122321657,2018-08-04,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2041",79230,0.833477287824745,2018-08-09,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2042",79230,0.588563665594826,2018-08-19,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2043",79230,0.428467700959561,2018-09-13,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2044",79230,0.209252903485229,2018-09-23,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2045",79230,0.0974470915973729,2018-10-08,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2046",79230,0.125527648378173,2018-10-18,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2047",79230,0.127447057374685,2018-10-23,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2048",79230,0.091151383402662,2018-11-22,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2049",79230,0.110252285562079,2018-12-12,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2050",79230,0.0972687225402225,2018-12-17,119,40.9869501151637,-88.4176883463363,1,2018-04-27,2018-09-25,2018,2,117
"2051",79233,0.150213206176779,2018-02-25,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2052",79233,0.159258632039538,2018-03-22,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2053",79233,0.143809633500642,2018-05-01,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2054",79233,0.169543313797887,2018-05-16,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2055",79233,0.393661976815796,2018-05-31,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2056",79233,0.472526023667576,2018-06-05,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2057",79233,0.711948178630297,2018-06-15,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2058",79233,0.764359509403854,2018-07-10,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2059",79233,0.81333562811016,2018-07-25,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2060",79233,0.757270977576613,2018-08-04,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2061",79233,0.648838211597084,2018-08-19,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2062",79233,0.26925081930784,2018-09-13,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2063",79233,0.195539814537412,2018-09-18,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2064",79233,0.222316436967854,2018-09-23,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2065",79233,0.0910946607945574,2018-10-08,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2066",79233,0.158138702510288,2018-10-18,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2067",79233,0.157105869636164,2018-10-23,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2068",79233,0.163872086763311,2018-10-28,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2069",79233,0.109595433149188,2018-11-22,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2070",79233,0.117298287939858,2018-12-17,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2071",79233,0.102665164475061,2018-12-22,144,40.5186996431746,-88.9014961036539,1,2018-05-02,2018-10-16,2018,3,122
"2072",79255,0.00423642690661153,2018-01-17,142,37.1661989445721,-95.0661563873291,1,2018-04-17,2018-09-18,2018,4,107
"2073",79255,0.135403112698421,2018-01-27,142,37.1661989445721,-95.0661563873291,1,2018-04-17,2018-09-18,2018,4,107
"2074",79255,0.124807223498946,2018-02-26,142,37.1661989445721,-95.0661563873291,1,2018-04-17,2018-09-18,2018,4,107
"2075",79255,0.110768462884681,2018-03-03,142,37.1661989445721,-95.0661563873291,1,2018-04-17,2018-09-18,2018,4,107
"2076",79255,0.15362325910685,2018-03-08,142,37.1661989445721,-95.0661563873291,1,2018-04-17,2018-09-18,2018,4,107
"2077",79255,0.15040652164346,2018-03-13,142,37.1661989445721,-95.0661563873291,1,2018-04-17,2018-09-18,2018,4,107
